meter,upright("m"),true
metre,upright("m"),true
lightyear,upright("ly"),true
parsec,upright("pc"),true
angstrom,upright("Å"),true
second,upright("s"),true
minute,upright("min"),true
day,upright("d"),true
year,upright("a"),true
hertz,upright("Hz"),true
gram,upright("g"),true
ton,upright("t"),true
newton,upright("N"),true
pascal,upright("Pa"),true
joule,upright("J"),true
watt,upright("W"),true
ampere,upright("A"),true
volt,upright("V"),true
ohm,upright("Ω"),true
tesla,upright("T"),true
henry,upright("H"),true
farad,upright("F"),true
kelvin,upright("K"),true
celsius,degree.c,false
fahrenheit,degree.f,false
candela,upright("cd"),true
lumen,upright("lm"),true
lux,upright("lx"),true
degree,degree,false
arcminute,',false
arcsecond,″,false
mole,upright("mol"),true
becquerel,upright("Bq"),true
gray,upright("Gy"),true
sievert,upright("Sv"),true
percent,percent,true
